setor;Interessado;Paginas;Data;Arquivo
SEFAZ - RECEITA;9171582025-8#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;9171622025-4#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;9171662025-2#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9171642025-3#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9171632025-9#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9171592025-2#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9170192025-5#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9171552025-4#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9170092025-1#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;9170422025-4#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9170212025-2#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇAO DE SAIDA VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9170162025-1#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇAO DE SAIDA VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9168262025-5#M DE LOURDES B DE OLIVEIRA LTDA#AUTORIZAÇAO DE SAIDA VEICULO ALCMS#PROCESSO;15;2026-07-10;
SEFAZ - RECEITA;9170142025-2#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇAO DE SAIDA VEICULO ALCMS#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;9658032025-7#LUCIENE DE ABREU NEVES#SAIDA DE VEICULO ALCMS#PROCESSO;14;2026-07-10;
SEFAZ - RECEITA;9599502025-0#SHEKINAH VEICULOS LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;17;2026-07-10;
SEFAZ - RECEITA;9603582025-5#L P EMPREENDIMENTOS LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;22;2026-07-10;
SEFAZ - RECEITA;9603522025-8#ALESSANDRA PERCILIA SANTIAGO XAVIER#SAIDA DE VEICULO ALCMS#PROCESSO;11;2026-07-10;
SEFAZ - RECEITA;9291002025-8#MANOEL DE JESUS DA SILVA#SAIDA DE VEICULO ALCMS#PROCESSO;11;2026-07-10;
SEFAZ - RECEITA;9292342025-0#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;9292362025-9#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9292402025-5#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9292392025-2#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9292422025-4#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9292452025-8#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9292462025-2#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9292472025-7#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9292702025-6#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9293822025-1#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9293042025-1#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9291072025-0#MOSELLI VEICULOS LTDA#SAIDA VEICULO DA ALCMS#PROCESSO;10;2026-07-10;
SEFAZ - RECEITA;9287692025-5#BANCO J SAFRA S.A#SAIDA VEICULO DA ALCMS#PROCESSO;18;2026-07-10;
SEFAZ - RECEITA;9287022025-1#BANCO J SAFRA S.A#SAIDA VEICULO DA ALCMS#PROCESSO;17;2026-07-10;
SEFAZ - RECEITA;9286992025-3#BANCO J SAFRA S.A#SAIDA VEICULO DA ALCMS#PROCESSO;17;2026-07-10;
SEFAZ - RECEITA;9286962025-0#BANCO J SAFRA S.A#SAIDA VEICULO DA ALCMS#PROCESSO;18;2026-07-10;
SEFAZ - RECEITA;9286952025-5#BANCO J SAFRA S.A#SAIDA VEICULO DA ALCMS#PROCESSO;18;2026-07-10;
SEFAZ - RECEITA;9288292025-3#SERVICO NACIONAL DE APRENDIZAGEM COMERCIAL DO AMAPA-SENAC#SAIDA VEICULO DA ALCMS#PROCESSO;10;2026-07-10;
SEFAZ - RECEITA;9344402025-2#PAULO CEZAR MASSON#SAIDA VEICULO DA ALCMS#PROCESSO;11;2026-07-10;
SEFAZ - RECEITA;9232712025-0#ZELIA MARIA AMARAL LOBATO#SAIDA VEICULO DA ALCMS#PROCESSO;13;2026-07-10;
SEFAZ - RECEITA;9228622025-5#CLAODENOR DA COSTA MACIEL#SAIDA VEICULO DA ALCMS#PROCESSO;12;2026-07-10;
SEFAZ - RECEITA;9228602025-6#MARLINDO MENDONCA DA SILVA#SAIDA VEICULO DA ALCMS#PROCESSO;11;2026-07-10;
SEFAZ - RECEITA;9227282025-5#CONQUISTA MOTOS E MOTORES LTDA#SAIDA VEICULO DA ALCMS#PROCESSO;9;2026-07-10;
SEFAZ - RECEITA;9225972025-0#BANCO PAN S.A#SAIDA VEICULO DA ALCMS#PROCESSO;19;2026-07-10;
SEFAZ - RECEITA;9225942025-7#CONSORCIO NACIONAL HONDA LTDA#SAIDA VEICULO DA ALCMS#PROCESSO;24;2026-07-10;
SEFAZ - RECEITA;9225922025-8#BANCO PAN S.A#SAIDA VEICULO DA ALCMS#PROCESSO;15;2026-07-10;
SEFAZ - RECEITA;9225962025-6#CONSORCIO NACIONAL HONDA LTDA#SAIDA VEICULO DA ALCMS#PROCESSO;21;2026-07-10;
SEFAZ - RECEITA;9348312025-4#ALAN RAMON COSTA DA SILVA#SAIDA VEICULO DA ALCMS#PROCESSO;6;2026-07-10;
SEFAZ - RECEITA;9349722025-6#BANCO J SAFRA S.A#SAIDA VEICULO DA ALCMS#PROCESSO;22;2026-07-10;
SEFAZ - RECEITA;9349702025-7#BANCO J SAFRA S.A#SAIDA VEICULO DA ALCMS#PROCESSO;18;2026-07-10;
SEFAZ - RECEITA;9293882025-9#SAO CRISTOVAO COMERCIO DE CAMINHOES E ESTACIONAMENTOS LTDA#SAIDA VEICULO DA ALCMS#PROCESSO;28;2026-07-10;
SEFAZ - RECEITA;9348322025-9#CARLA ELEN DA SILVA VIEIRA#SAIDA VEICULO DA ALCMS#PROCESSO;11;2026-07-10;
SEFAZ - RECEITA;9351012025-6#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA VEICULO DA ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9351002025-1#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA VEICULO DA ALCMS#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9350992025-2#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#SAIDA VEICULO DA ALCMS#PROCESSO;9;2026-07-10;
SEFAZ - RECEITA;9349692025-4#CONQUISTA MOTOS E MOTORES LTDA#SAIDA DE VEICULO ALCMS#PROCESSO;9;2026-07-10;
SEFAZ - RECEITA;9349682025-0#CONQUISTA MOTOS E MOTORES LTDA#SAIDA DE VEICULO DA ALCMS#PROCESSO;9;2026-07-10;
SEFAZ - RECEITA;9349662025-0#CONQUISTA MOTOS E MOTORES LTDA#SAIDA DE VEICULO DA ALCMS#PROCESSO;9;2026-07-10;
SEFAZ - RECEITA;9349652025-6#CONQUISTA MOTOS E MOTORES LTDA#SAIDA DE VEICULO DA ALCMS#PROCESSO;9;2026-07-10;
SEFAZ - RECEITA;9349632025-7#CONQUISTA MOTOS E MOTORES LTDA#SAIDA DE VEICULO DA ALCMS#PROCESSO;9;2026-07-10;
SEFAZ - RECEITA;9349622025-2#CONQUISTA MOTOS E MOTORES LTDA#SAIDA DE VEICULO DA ALCMS#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;9349612025-8#CONQUISTA MOTOS E MOTORES LTDA#SAIDA DE VEICULO DA ALCMS#PROCESSO;10;2026-07-10;
SEFAZ - RECEITA;9349592025-0#CONQUISTA MOTOS E MOTORES LTDA#SAIDA DE VEICULO DA ALCMS#PROCESSO;9;2026-07-10;
SEFAZ - RECEITA;9356302025-6#GUILHERME PIRES SALVIANO#SAIDA DE VEICULO DA ALCMS#PROCESSO;13;2026-07-10;
SEFAZ - RECEITA;9355292025-0#RODRIGO CELESTINO PINHEIRO MENEZES#SAIDA DE VEICULO DA ALCMS#PROCESSO;16;2026-07-10;
SEFAZ - RECEITA;1031582026-8#NAYARA NAVINNI DE MENEZES COSTA#SAIDA DE VEICULO DA ALCMS#PROCESSO;10;2026-07-10;
SEFAZ - RECEITA;1051152026-3#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO (2);13;2026-07-10;
SEFAZ - RECEITA;1091942026-5#J. C. M. DE QUEIROZ LTDA-EPP#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;16;2026-07-10;
SEFAZ - RECEITA;1090462026-3#BANCO PAN SA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;17;2026-07-10;
SEFAZ - RECEITA;1090482026-2#BANCO PAN SA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;18;2026-07-10;
SEFAZ - RECEITA;1090542026-8#LIDONIAS ALVES DE LIMA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;1090492026-7#GREGORIO SERRA MELONIO#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;9;2026-07-10;
SEFAZ - RECEITA;1087832026-7#EDU CAR VEICULOS LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;16;2026-07-10;
SEFAZ - RECEITA;1089842026-1#BANCO J. SAFRA S.A#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;19;2026-07-10;
SEFAZ - RECEITA;1089542026-0#IRANDIR BALIEIRO FERREIRA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;17;2026-07-10;
SEFAZ - RECEITA;1100752026-4#CASSIO FRABRIOZZIO DE SOUSA SOBRINHO#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;16;2026-07-10;
SEFAZ - RECEITA;1101212026-0#EQUINOCIO HOSPITALAR LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;23;2026-07-10;
SEFAZ - RECEITA;1050452026-1#CONEXÃO AQUARELA LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;21;2026-07-10;
SEFAZ - RECEITA;1050482026-5#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;1050512026-7#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;1050612026-0#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;1050552026-5#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;1050642026-4#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;1050832026-7#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;1050862026-0#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;1051152026-3#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;1040612026-9#CONQUISTA MOTOS E MOTORES LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;13;2026-07-10;
SEFAZ - RECEITA;1040632026-8#CONQUISTA MOTOS E MOTORES LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;13;2026-07-10;
SEFAZ - RECEITA;1040742026-6#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;1040702026-8#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;1041652026-0#CARLOS DANIEL COSTA ARAUJO#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;10;2026-07-10;
SEFAZ - RECEITA;1041602026-7#BANCO PAN S A#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;19;2026-07-10;
SEFAZ - RECEITA;1041532026-7#BANCO PAN S A#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;20;2026-07-10;
SEFAZ - RECEITA;9659922025-8#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;9559422025-0#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;9662132025-6#MARCEL AUGUSTO CARNEIRO CANTO#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;9666132025-7#DILMA LIMA DE SOUZA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;13;2026-07-10;
SEFAZ - RECEITA;9666142025-1#ROZIANE DA SILVA GONÇALVES SOCIEDADE INDIVIDUAL DE AVOCACI#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;17;2026-07-10;
SEFAZ - RECEITA;9660782025-5#JURACY RODRIGUES LOBATO#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;12;2026-07-10;
SEFAZ - RECEITA;9660802025-2#CARLOS ALESSANDRO MOTA DE SOUZA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;10;2026-07-10;
SEFAZ - RECEITA;9660812025-7#JAQUES LOBATO FERREIRA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;10;2026-07-10;
SEFAZ - RECEITA;9660822025-1#ROGERIO DA SILVA LIMA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;12;2026-07-10;
SEFAZ - RECEITA;9659392025-8#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9659402025-0#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;9659382025-3#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9660772025-0#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;10;2026-07-10;
SEFAZ - RECEITA;9660762025-6#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;10;2026-07-10;
SEFAZ - RECEITA;9660752025-1#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;10;2026-07-10;
SEFAZ - RECEITA;9660112025-1#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;9659592025-5#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;7;2026-07-10;
SEFAZ - RECEITA;9659482025-7#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;9659472025-2#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;9659452025-3#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;9659462025-8#MONACO MOTOCENTER LAGOA COMERCIAL LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;8;2026-07-10;
SEFAZ - RECEITA;9594542025-5#LOURENCO & MONTEIRO LTDA#AUTORIZAÇÃO PARA SAIDA DE VEICULO#PROCESSO;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 9907492025-0;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 9907482025-5;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 9907472025-0;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 9910462025-9;22;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 9894032025-5;30;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 9767542025-0;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 9768892025-6;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7431322025-9;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7431302025-0;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7431282025-2;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7431292025-7;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7431252025-9;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7430262025-0;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7430172025-1;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7430182025-6;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7430212025-8;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7430242025-1;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7430232025-7;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7433432025-2;22;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7435472025-6;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7435412025-9;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7477982025-1;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7479132025-5;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7195492025-3;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7195882025-3;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7196532025-2;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7196552025-1;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7192322025-0;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7196652025-5;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7196662025-0;14;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7197862025-0;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7236832025-3;18;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7236672025-4;18;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7195432025-6;18;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7531642025-0;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7574042025-3;16;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7531632025-5;20;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7243102025-8;15;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7241992025-2;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7246392025-4;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7245412025-9;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7246402025-7;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7433422025-8;19;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 7433452025-1;23;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8176302025-8;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8752712025-8;15;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8752272025-7;41;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8751672025-9;15;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8929482025-4;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8928132025-8;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8928822025-9;24;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8926582025-0;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8926382025-2;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8925412025-1;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8871732025-9;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8871722025-4;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8862972025-5;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8809762025-1;25;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8808292025-4;18;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8811102025-2;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8810902025-9;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8809822025-7;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8812732025-0;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8751452025-2;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8744012025-6;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8688702025-4;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8694042025-8;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8694022025-9;15;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8694092025-0;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8694072025-1;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8694002025-0;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8693272025-6;9;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8693972025-1;20;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8926752025-3;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8930932025-7;15;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8929462025-5;12;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8754182025-3;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8805742025-1;19;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8747792025-6;15;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8747842025-7;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8747872025-0;10;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8748302025-3;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 8751412025-4;8;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 9088982025-2;26;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 9088872025-4;14;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 9088862025-0;16;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 9088912025-0;15;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 9088932025-0;18;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 9088972025-8;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 9089002025-6;25;2026-07-10;
SEFAZ - RECEITA;9088952025-9#SAFRA CREDITO FINANCIAMENTO E INVESTIMENTO S A#AUTORIZAÇÃO DE SAIDA PARA VEICULO#PROCESSO;18;2026-07-10;
SEFAZ - RECEITA;9906492025-7#R P SANTOS E CIA LTDA#AUTORIZAÇÃO DE SAIDA PARA VEICULO#PROCESSO;29;2026-07-10;
SEFAZ - RECEITA;9905992025-2#CASSIO FABRIZZIO DE SOUSA SOBRINHO#AUTORIZAÇÃO DE SAIDA PARA VEICULO.#PROCESSO;36;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 1563082026-5;11;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0270072023-7;74;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 0220192024-9;22;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 003540-2014;15;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 003889-2014;89;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 003918-2014;107;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 003925-2014;13;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 003957-2014;15;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 004998-2014;17;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 004992-2014;7;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 004967-2014;43;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 004863-2014;15;2026-07-10;
SEFAZ - RECEITA;PROCESSO Nº 004828-2014;23;2026-07-10;
